country,country_code,development_group,indicator,year,value
Afghanistan,AFG,Least Developed,gdp_per_capita,2011,606.694676337726
Afghanistan,AFG,Least Developed,gdp_per_capita,2010,560.621505463146
Afghanistan,AFG,Least Developed,gdp_per_capita,2009,452.053705477043
Afghanistan,AFG,Least Developed,gdp_per_capita,2008,381.73323802844
Afghanistan,AFG,Least Developed,gdp_per_capita,2007,376.223152003876
Afghanistan,AFG,Least Developed,gdp_per_capita,2006,274.218553561575
Afghanistan,AFG,Least Developed,gdp_per_capita,2005,254.184249149336
Afghanistan,AFG,Least Developed,gdp_per_capita,2004,221.763653873013
Afghanistan,AFG,Least Developed,gdp_per_capita,2003,198.871115728727
Afghanistan,AFG,Least Developed,gdp_per_capita,2002,178.954088379235
Afghanistan,AFG,Least Developed,gdp_per_capita,2001,138.706821676113
Afghanistan,AFG,Least Developed,gdp_per_capita,2000,174.930991430166
Afghanistan,AFG,Least Developed,gdp_per_capita,1999,
Afghanistan,AFG,Least Developed,gdp_per_capita,1998,
Afghanistan,AFG,Least Developed,gdp_per_capita,1997,
Afghanistan,AFG,Least Developed,gdp_per_capita,1996,
Afghanistan,AFG,Least Developed,gdp_per_capita,1995,
Afghanistan,AFG,Least Developed,gdp_per_capita,1994,
Afghanistan,AFG,Least Developed,gdp_per_capita,1993,
Afghanistan,AFG,Least Developed,gdp_per_capita,1992,
Afghanistan,AFG,Least Developed,gdp_per_capita,1991,
Afghanistan,AFG,Least Developed,gdp_per_capita,1990,
Afghanistan,AFG,Least Developed,gdp_per_capita,1989,
Afghanistan,AFG,Least Developed,gdp_per_capita,1988,
Afghanistan,AFG,Least Developed,gdp_per_capita,1987,
Afghanistan,AFG,Least Developed,gdp_per_capita,1986,
Afghanistan,AFG,Least Developed,gdp_per_capita,1985,
Afghanistan,AFG,Least Developed,gdp_per_capita,1984,
Afghanistan,AFG,Least Developed,gdp_per_capita,1983,
Afghanistan,AFG,Least Developed,gdp_per_capita,1982,
Afghanistan,AFG,Least Developed,gdp_per_capita,1981,
Afghanistan,AFG,Least Developed,gdp_per_capita,1980,
Afghanistan,AFG,Least Developed,gdp_per_capita,1979,
Afghanistan,AFG,Least Developed,gdp_per_capita,1978,
Afghanistan,AFG,Least Developed,gdp_per_capita,1977,
Afghanistan,AFG,Least Developed,gdp_per_capita,1976,
Afghanistan,AFG,Least Developed,gdp_per_capita,1975,
Afghanistan,AFG,Least Developed,gdp_per_capita,1974,
Afghanistan,AFG,Least Developed,gdp_per_capita,1973,
Afghanistan,AFG,Least Developed,gdp_per_capita,1972,
Afghanistan,AFG,Least Developed,gdp_per_capita,1971,
Afghanistan,AFG,Least Developed,gdp_per_capita,1970,
Afghanistan,AFG,Least Developed,gdp_per_capita,1969,
Afghanistan,AFG,Least Developed,gdp_per_capita,1968,
Afghanistan,AFG,Least Developed,gdp_per_capita,1967,
Afghanistan,AFG,Least Developed,gdp_per_capita,1966,
Afghanistan,AFG,Least Developed,gdp_per_capita,1965,
Afghanistan,AFG,Least Developed,gdp_per_capita,1964,
Afghanistan,AFG,Least Developed,gdp_per_capita,1963,
Afghanistan,AFG,Least Developed,gdp_per_capita,1962,
Afghanistan,AFG,Least Developed,gdp_per_capita,1961,
Afghanistan,AFG,Least Developed,gdp_per_capita,1960,
Afghanistan,AFG,Least Developed,life_expectancy,2025,
Afghanistan,AFG,Least Developed,life_expectancy,2024,66.289
Afghanistan,AFG,Least Developed,life_expectancy,2023,66.035
Afghanistan,AFG,Least Developed,life_expectancy,2022,65.617
Afghanistan,AFG,Least Developed,life_expectancy,2021,60.417
Afghanistan,AFG,Least Developed,life_expectancy,2020,61.454
Afghanistan,AFG,Least Developed,life_expectancy,2019,62.941
Afghanistan,AFG,Least Developed,life_expectancy,2018,62.443
Afghanistan,AFG,Least Developed,life_expectancy,2017,62.406
Afghanistan,AFG,Least Developed,life_expectancy,2016,62.646
Afghanistan,AFG,Least Developed,life_expectancy,2015,62.27
Afghanistan,AFG,Least Developed,life_expectancy,2014,62.26
Afghanistan,AFG,Least Developed,life_expectancy,2013,62.188
Afghanistan,AFG,Least Developed,life_expectancy,2012,61.735
Afghanistan,AFG,Least Developed,life_expectancy,2011,61.25
Afghanistan,AFG,Least Developed,life_expectancy,2010,60.702
Afghanistan,AFG,Least Developed,life_expectancy,2009,60.248
Afghanistan,AFG,Least Developed,life_expectancy,2008,59.708
Afghanistan,AFG,Least Developed,life_expectancy,2007,58.956
Afghanistan,AFG,Least Developed,life_expectancy,2006,58.553
Afghanistan,AFG,Least Developed,life_expectancy,2005,58.247
Afghanistan,AFG,Least Developed,life_expectancy,2004,57.81
Afghanistan,AFG,Least Developed,life_expectancy,2003,57.171
Afghanistan,AFG,Least Developed,life_expectancy,2002,56.225
Afghanistan,AFG,Least Developed,life_expectancy,2001,55.511
Afghanistan,AFG,Least Developed,life_expectancy,2000,55.005
Afghanistan,AFG,Least Developed,life_expectancy,1999,54.532
Afghanistan,AFG,Least Developed,life_expectancy,1998,52.487
Afghanistan,AFG,Least Developed,life_expectancy,1997,53.212
Afghanistan,AFG,Least Developed,life_expectancy,1996,52.83
Afghanistan,AFG,Least Developed,life_expectancy,1995,52.103
Afghanistan,AFG,Least Developed,life_expectancy,1994,50.969
Afghanistan,AFG,Least Developed,life_expectancy,1993,51.021
Afghanistan,AFG,Least Developed,life_expectancy,1992,46.569
Afghanistan,AFG,Least Developed,life_expectancy,1991,45.521
Afghanistan,AFG,Least Developed,life_expectancy,1990,45.118
Afghanistan,AFG,Least Developed,life_expectancy,1989,44.496
Afghanistan,AFG,Least Developed,life_expectancy,1988,43.238
Afghanistan,AFG,Least Developed,life_expectancy,1987,38.831
Afghanistan,AFG,Least Developed,life_expectancy,1986,38.4
Afghanistan,AFG,Least Developed,life_expectancy,1985,32.132
Afghanistan,AFG,Least Developed,life_expectancy,1984,31.473
Afghanistan,AFG,Least Developed,life_expectancy,1983,36.517
Afghanistan,AFG,Least Developed,life_expectancy,1982,36.058
Afghanistan,AFG,Least Developed,life_expectancy,1981,39.406
Afghanistan,AFG,Least Developed,life_expectancy,1980,39.258
Afghanistan,AFG,Least Developed,life_expectancy,1979,38.844
Afghanistan,AFG,Least Developed,life_expectancy,1978,40.086
Afghanistan,AFG,Least Developed,life_expectancy,1977,41.082
Afghanistan,AFG,Least Developed,life_expectancy,1976,40.518
Afghanistan,AFG,Least Developed,life_expectancy,1975,39.994
Afghanistan,AFG,Least Developed,life_expectancy,1974,39.469
Afghanistan,AFG,Least Developed,life_expectancy,1973,38.951
Afghanistan,AFG,Least Developed,life_expectancy,1972,38.423
Afghanistan,AFG,Least Developed,life_expectancy,1971,37.932
Afghanistan,AFG,Least Developed,life_expectancy,1970,37.46
Afghanistan,AFG,Least Developed,life_expectancy,1969,36.979
Afghanistan,AFG,Least Developed,life_expectancy,1968,36.51
Afghanistan,AFG,Least Developed,life_expectancy,1967,36.042
Afghanistan,AFG,Least Developed,life_expectancy,1966,35.583
Afghanistan,AFG,Least Developed,life_expectancy,1965,35.124
Afghanistan,AFG,Least Developed,life_expectancy,1964,34.673
Afghanistan,AFG,Least Developed,life_expectancy,1963,34.201
Afghanistan,AFG,Least Developed,life_expectancy,1962,33.757
Afghanistan,AFG,Least Developed,life_expectancy,1961,33.291
Afghanistan,AFG,Least Developed,life_expectancy,1960,32.799
Afghanistan,AFG,Least Developed,population,2025,43844111.0
Afghanistan,AFG,Least Developed,population,2024,42647492.0
Afghanistan,AFG,Least Developed,population,2023,41454761.0
Afghanistan,AFG,Least Developed,population,2022,40578842.0
Afghanistan,AFG,Least Developed,population,2021,40000412.0
Afghanistan,AFG,Least Developed,population,2020,39068979.0
Afghanistan,AFG,Least Developed,population,2019,37856121.0
Afghanistan,AFG,Least Developed,population,2018,36743039.0
Afghanistan,AFG,Least Developed,population,2017,35688935.0
Afghanistan,AFG,Least Developed,population,2016,34700612.0
Afghanistan,AFG,Least Developed,population,2015,33831764.0
Afghanistan,AFG,Least Developed,population,2014,32792523.0
Afghanistan,AFG,Least Developed,population,2013,31622704.0
Afghanistan,AFG,Least Developed,population,2012,30560034.0
Afghanistan,AFG,Least Developed,population,2011,29347708.0
Afghanistan,AFG,Least Developed,population,2010,28284089.0
Afghanistan,AFG,Least Developed,population,2009,27466101.0
Afghanistan,AFG,Least Developed,population,2008,26482622.0
Afghanistan,AFG,Least Developed,population,2007,25909852.0
Afghanistan,AFG,Least Developed,population,2006,25424094.0
Afghanistan,AFG,Least Developed,population,2005,24404567.0
Afghanistan,AFG,Least Developed,population,2004,23560654.0
Afghanistan,AFG,Least Developed,population,2003,22733049.0
Afghanistan,AFG,Least Developed,population,2002,21378117.0
Afghanistan,AFG,Least Developed,population,2001,20284307.0
Afghanistan,AFG,Least Developed,population,2000,20130327.0
Afghanistan,AFG,Least Developed,population,1999,19887785.0
Afghanistan,AFG,Least Developed,population,1998,19159996.0
Afghanistan,AFG,Least Developed,population,1997,18452091.0
Afghanistan,AFG,Least Developed,population,1996,17763266.0
Afghanistan,AFG,Least Developed,population,1995,17065836.0
Afghanistan,AFG,Least Developed,population,1994,16250794.0
Afghanistan,AFG,Least Developed,population,1993,14943172.0
Afghanistan,AFG,Least Developed,population,1992,13278974.0
Afghanistan,AFG,Least Developed,population,1991,12238879.0
Afghanistan,AFG,Least Developed,population,1990,12045660.0
Afghanistan,AFG,Least Developed,population,1989,11874088.0
Afghanistan,AFG,Least Developed,population,1988,11523298.0
Afghanistan,AFG,Least Developed,population,1987,11387818.0
Afghanistan,AFG,Least Developed,population,1986,11420074.0
Afghanistan,AFG,Least Developed,population,1985,11426852.0
Afghanistan,AFG,Least Developed,population,1984,11190221.0
Afghanistan,AFG,Least Developed,population,1983,10917982.0
Afghanistan,AFG,Least Developed,population,1982,10991378.0
Afghanistan,AFG,Least Developed,population,1981,11937581.0
Afghanistan,AFG,Least Developed,population,1980,13169311.0
Afghanistan,AFG,Least Developed,population,1979,13655567.0
Afghanistan,AFG,Least Developed,population,1978,13611441.0
Afghanistan,AFG,Least Developed,population,1977,13340756.0
Afghanistan,AFG,Least Developed,population,1976,13059851.0
Afghanistan,AFG,Least Developed,population,1975,12773954.0
Afghanistan,AFG,Least Developed,population,1974,12469127.0
Afghanistan,AFG,Least Developed,population,1973,12157999.0
Afghanistan,AFG,Least Developed,population,1972,11853696.0
Afghanistan,AFG,Least Developed,population,1971,11567667.0
Afghanistan,AFG,Least Developed,population,1970,11290128.0
Afghanistan,AFG,Least Developed,population,1969,11017409.0
Afghanistan,AFG,Least Developed,population,1968,10756922.0
Afghanistan,AFG,Least Developed,population,1967,10505959.0
Afghanistan,AFG,Least Developed,population,1966,10266395.0
Afghanistan,AFG,Least Developed,population,1965,10036008.0
Afghanistan,AFG,Least Developed,population,1964,9814318.0
Afghanistan,AFG,Least Developed,population,1963,9604487.0
Afghanistan,AFG,Least Developed,population,1962,9404406.0
Afghanistan,AFG,Least Developed,population,1961,9214083.0
Afghanistan,AFG,Least Developed,population,1960,9035043.0
Afghanistan,AFG,Least Developed,school_enrollment,2025,
Afghanistan,AFG,Least Developed,school_enrollment,2024,
Afghanistan,AFG,Least Developed,school_enrollment,2023,59.6136016845703
Afghanistan,AFG,Least Developed,school_enrollment,2022,
Afghanistan,AFG,Least Developed,school_enrollment,2021,
Afghanistan,AFG,Least Developed,school_enrollment,2020,
Afghanistan,AFG,Least Developed,school_enrollment,2019,
Afghanistan,AFG,Least Developed,school_enrollment,2018,57.3578491210938
Afghanistan,AFG,Least Developed,school_enrollment,2017,55.5364303588867
Afghanistan,AFG,Least Developed,school_enrollment,2016,53.4350395202637
Afghanistan,AFG,Least Developed,school_enrollment,2015,53.1501083374023
Afghanistan,AFG,Least Developed,school_enrollment,2014,54.2936515808105
Afghanistan,AFG,Least Developed,school_enrollment,2013,54.8833694458008
Afghanistan,AFG,Least Developed,school_enrollment,2012,54.372859954834
Afghanistan,AFG,Least Developed,school_enrollment,2011,52.4474296569824
Afghanistan,AFG,Least Developed,school_enrollment,2010,50.4406204223633
Afghanistan,AFG,Least Developed,school_enrollment,2009,44.2999496459961
Afghanistan,AFG,Least Developed,school_enrollment,2008,38.930850982666
Afghanistan,AFG,Least Developed,school_enrollment,2007,28.8154907226562
Afghanistan,AFG,Least Developed,school_enrollment,2006,29.523889541626
Afghanistan,AFG,Least Developed,school_enrollment,2005,20.2735099792481
Afghanistan,AFG,Least Developed,school_enrollment,2004,19.2143802642822
Afghanistan,AFG,Least Developed,school_enrollment,2003,13.959529876709
Afghanistan,AFG,Least Developed,school_enrollment,2002,
Afghanistan,AFG,Least Developed,school_enrollment,2001,14.0404100418091
Afghanistan,AFG,Least Developed,school_enrollment,2000,
Afghanistan,AFG,Least Developed,school_enrollment,1999,
Afghanistan,AFG,Least Developed,school_enrollment,1998,
Afghanistan,AFG,Least Developed,school_enrollment,1997,
Afghanistan,AFG,Least Developed,school_enrollment,1996,
Afghanistan,AFG,Least Developed,school_enrollment,1995,23.0545196533203
Afghanistan,AFG,Least Developed,school_enrollment,1994,23.4685802459717
Afghanistan,AFG,Least Developed,school_enrollment,1993,17.4169101715088
Afghanistan,AFG,Least Developed,school_enrollment,1992,
Afghanistan,AFG,Least Developed,school_enrollment,1991,17.1836109161377
Afghanistan,AFG,Least Developed,school_enrollment,1990,11.0395498275757
Afghanistan,AFG,Least Developed,school_enrollment,1989,12.6811199188232
Afghanistan,AFG,Least Developed,school_enrollment,1988,13.2139596939087
Afghanistan,AFG,Least Developed,school_enrollment,1987,
Afghanistan,AFG,Least Developed,school_enrollment,1986,12.1385698318481
Afghanistan,AFG,Least Developed,school_enrollment,1985,13.4969701766968
Afghanistan,AFG,Least Developed,school_enrollment,1984,13.6493997573853
Afghanistan,AFG,Least Developed,school_enrollment,1983,
Afghanistan,AFG,Least Developed,school_enrollment,1982,12.295000076294
Afghanistan,AFG,Least Developed,school_enrollment,1981,20.0920791625977
Afghanistan,AFG,Least Developed,school_enrollment,1980,16.732780456543
Afghanistan,AFG,Least Developed,school_enrollment,1979,
Afghanistan,AFG,Least Developed,school_enrollment,1978,13.8213396072388
Afghanistan,AFG,Least Developed,school_enrollment,1977,13.2592697143555
Afghanistan,AFG,Least Developed,school_enrollment,1976,12.4582595825195
Afghanistan,AFG,Least Developed,school_enrollment,1975,11.5955896377563
Afghanistan,AFG,Least Developed,school_enrollment,1974,11.0948801040649
Afghanistan,AFG,Least Developed,school_enrollment,1973,10.9321804046631
Afghanistan,AFG,Least Developed,school_enrollment,1972,10.4142398834228
Afghanistan,AFG,Least Developed,school_enrollment,1971,9.37827014923096
Afghanistan,AFG,Least Developed,school_enrollment,1970,8.36410045623779
Afghanistan,AFG,Least Developed,school_enrollment,1969,
Afghanistan,AFG,Least Developed,school_enrollment,1968,
Afghanistan,AFG,Least Developed,school_enrollment,1967,
Afghanistan,AFG,Least Developed,school_enrollment,1966,
Afghanistan,AFG,Least Developed,school_enrollment,1965,
Afghanistan,AFG,Least Developed,school_enrollment,1964,
Afghanistan,AFG,Least Developed,school_enrollment,1963,
Afghanistan,AFG,Least Developed,school_enrollment,1962,
Afghanistan,AFG,Least Developed,school_enrollment,1961,
Afghanistan,AFG,Least Developed,school_enrollment,1960,
Afghanistan,AFG,Least Developed,unemployment,2025,13.351
Afghanistan,AFG,Least Developed,unemployment,2024,13.687
Afghanistan,AFG,Least Developed,unemployment,2023,14.008
Afghanistan,AFG,Least Developed,unemployment,2022,14.1
Afghanistan,AFG,Least Developed,unemployment,2021,12.006
Afghanistan,AFG,Least Developed,unemployment,2020,11.71
Afghanistan,AFG,Least Developed,unemployment,2019,11.187
Afghanistan,AFG,Least Developed,unemployment,2018,11.192
Afghanistan,AFG,Least Developed,unemployment,2017,11.184
Afghanistan,AFG,Least Developed,unemployment,2016,10.116
Afghanistan,AFG,Least Developed,unemployment,2015,9.032
Afghanistan,AFG,Least Developed,unemployment,2014,7.915
Afghanistan,AFG,Least Developed,unemployment,2013,7.921
Afghanistan,AFG,Least Developed,unemployment,2012,7.875
Afghanistan,AFG,Least Developed,unemployment,2011,7.83
Afghanistan,AFG,Least Developed,unemployment,2010,7.809
Afghanistan,AFG,Least Developed,unemployment,2009,7.808
Afghanistan,AFG,Least Developed,unemployment,2008,7.879
Afghanistan,AFG,Least Developed,unemployment,2007,7.841
Afghanistan,AFG,Least Developed,unemployment,2006,7.897
Afghanistan,AFG,Least Developed,unemployment,2005,7.878
Afghanistan,AFG,Least Developed,unemployment,2004,7.794
Afghanistan,AFG,Least Developed,unemployment,2003,7.844
Afghanistan,AFG,Least Developed,unemployment,2002,7.867
Afghanistan,AFG,Least Developed,unemployment,2001,7.973
Afghanistan,AFG,Least Developed,unemployment,2000,7.897
Afghanistan,AFG,Least Developed,unemployment,1999,7.877
Afghanistan,AFG,Least Developed,unemployment,1998,7.869
Afghanistan,AFG,Least Developed,unemployment,1997,7.863
Afghanistan,AFG,Least Developed,unemployment,1996,7.878
Afghanistan,AFG,Least Developed,unemployment,1995,7.868
Afghanistan,AFG,Least Developed,unemployment,1994,7.883
Afghanistan,AFG,Least Developed,unemployment,1993,7.908
Afghanistan,AFG,Least Developed,unemployment,1992,7.958
Afghanistan,AFG,Least Developed,unemployment,1991,7.972
Afghanistan,AFG,Least Developed,unemployment,1990,
Afghanistan,AFG,Least Developed,unemployment,1989,
Afghanistan,AFG,Least Developed,unemployment,1988,
Afghanistan,AFG,Least Developed,unemployment,1987,
Afghanistan,AFG,Least Developed,unemployment,1986,
Afghanistan,AFG,Least Developed,unemployment,1985,
Afghanistan,AFG,Least Developed,unemployment,1984,
Afghanistan,AFG,Least Developed,unemployment,1983,
Afghanistan,AFG,Least Developed,unemployment,1982,
Afghanistan,AFG,Least Developed,unemployment,1981,
Afghanistan,AFG,Least Developed,unemployment,1980,
Afghanistan,AFG,Least Developed,unemployment,1979,
Afghanistan,AFG,Least Developed,unemployment,1978,
Afghanistan,AFG,Least Developed,unemployment,1977,
Afghanistan,AFG,Least Developed,unemployment,1976,
Afghanistan,AFG,Least Developed,unemployment,1975,
Afghanistan,AFG,Least Developed,unemployment,1974,
Afghanistan,AFG,Least Developed,unemployment,1973,
Afghanistan,AFG,Least Developed,unemployment,1972,
Afghanistan,AFG,Least Developed,unemployment,1971,
Afghanistan,AFG,Least Developed,unemployment,1970,
Afghanistan,AFG,Least Developed,unemployment,1969,
Afghanistan,AFG,Least Developed,unemployment,1968,
Afghanistan,AFG,Least Developed,unemployment,1967,
Afghanistan,AFG,Least Developed,unemployment,1966,
Afghanistan,AFG,Least Developed,unemployment,1965,
Afghanistan,AFG,Least Developed,unemployment,1964,
Afghanistan,AFG,Least Developed,unemployment,1963,
Afghanistan,AFG,Least Developed,unemployment,1962,
Afghanistan,AFG,Least Developed,unemployment,1961,
Afghanistan,AFG,Least Developed,unemployment,1960,
Australia,AUS,Developed,gdp_per_capita,2025,65129.7227990563
Australia,AUS,Developed,gdp_per_capita,2024,64609.9865116088
Australia,AUS,Developed,gdp_per_capita,2023,65058.3773146674
Australia,AUS,Developed,gdp_per_capita,2022,65169.5191118657
Australia,AUS,Developed,gdp_per_capita,2021,60758.9044397144
Australia,AUS,Developed,gdp_per_capita,2020,51983.4523666382
Australia,AUS,Developed,gdp_per_capita,2019,55194.7585097428
Australia,AUS,Developed,gdp_per_capita,2018,57410.1737346009
Australia,AUS,Developed,gdp_per_capita,2017,54117.547718609
